{'CNNMamba_Res128_Data100'},0.9601,0.0040,0.9548,0.0046,0.9565,0.0036,0.9538,0.0055
{'CNNMamba_Res224_Data25'},0.9567,0.0202,0.9526,0.0225,0.9564,0.0193,0.9511,0.0235
{'CNNMamba_Res224_Data50'},0.9635,0.0104,0.9588,0.0124,0.9604,0.0114,0.9587,0.0128
{'CNNMamba_Res224_Data100'},0.9672,0.0042,0.9626,0.0055,0.9626,0.0056,0.9628,0.0056
{'CNNMamba_Res64_Data25'},0.8806,0.0236,0.8709,0.0275,0.8833,0.0303,0.8701,0.0298
{'CNNMamba_Res64_Data50'},0.8889,0.0132,0.8779,0.0152,0.8861,0.0130,0.8744,0.0194
{'CNNMamba_Res64_Data100'},0.9165,0.0102,0.9075,0.0106,0.9082,0.0076,0.9077,0.0134
{'CNNMamba_Res128_Data25'},0.9418,0.0264,0.9360,0.0294,0.9392,0.0251,0.9350,0.0317
{'CNNMamba_Res128_Data50'},0.9545,0.0138,0.9492,0.0161,0.9515,0.0164,0.9486,0.0149
{'CNNMamba_Res128_Data100'},0.9620,0.0019,0.9563,0.0030,0.9571,0.0018,0.9561,0.0040
{'CNNMamba_Res224_Data25'},0.9642,0.0173,0.9607,0.0189,0.9634,0.0149,0.9603,0.0212
{'CNNMamba_Res64_Data25'},0.8866,0.0191,0.8764,0.0247,0.8893,0.0257,0.8775,0.0248
{'CNNMamba_Res64_Data50'},0.8956,0.0144,0.8865,0.0157,0.8936,0.0164,0.8835,0.0162
{'CNNMamba_Res64_Data100'},0.9139,0.0112,0.9061,0.0107,0.9078,0.0136,0.9060,0.0095
{'CNNMamba_Res128_Data25'},0.9448,0.0174,0.9394,0.0194,0.9417,0.0146,0.9402,0.0217
{'CNNMamba_Res128_Data50'},0.9493,0.0112,0.9432,0.0132,0.9456,0.0141,0.9424,0.0132
{'CNNMamba_Res128_Data100'},0.9609,0.0024,0.9554,0.0025,0.9567,0.0019,0.9550,0.0029
{'CNNMamba_Res224_Data25'},0.9597,0.0214,0.9555,0.0229,0.9569,0.0206,0.9557,0.0249
{'CNNMamba_Res224_Data50'},0.9679,0.0117,0.9639,0.0133,0.9654,0.0130,0.9634,0.0132
{'CNNMamba_Res224_Data100'},0.9672,0.0076,0.9625,0.0090,0.9617,0.0090,0.9634,0.0090
